Before, SNR After,Tap,LR,Exec_secs
-2.170616,NaN,25000,0.975000,53.226999

-2.170616,NaN,25000,0.980000,53.541335

-2.170616,NaN,25000,0.985000,54.583555

-2.170616,NaN,25000,0.990000,53.748892

-2.170616,NaN,25000,0.995000,53.366736

-2.170616,NaN,25000,1.000000,53.247497
